0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,subject_code
ADMINMODE_Primary,Option_FL,Option_ECQ,Option_Read,Option_Math,ST001D01T,ST004D01T,ST006Q01TA,ST006Q03TA,ST007Q01TA,ST008Q01TA,ST008Q02TA,ST008Q03TA,ST008Q04TA,ST011Q02TA,ST011Q04TA,ST011Q06TA,ST011Q08TA,ST011Q12TA,ST012Q01TA,ST012Q02TA,ST012Q08NA,ST013Q01TA,ST123Q01NA,ST123Q02NA,ST123Q04NA,ST019CQ01T,ST022Q01TA,ST125Q01NA,ST127Q01TA,ST127Q02TA,ST127Q03TA,ST111Q01TA,ST118Q02NA,ST119Q03NA,ST119Q05NA,ST121Q02NA,ST082Q08NA,ST034Q01TA,ST034Q03TA,ST039Q03NA,ST039Q06NA,ST059Q01TA,ST063Q01NA,ST063Q02NB,ST063Q03NB,ST063Q04NB,ST063Q05NB,ST063Q06NA,ST064Q01NA,ST097Q01TA,ST097Q02TA,ST097Q05TA,ST098Q01TA,ST098Q05TA,ST098Q06TA,ST098Q08NA,ST098Q10NA,ST103Q01NA,ST104Q03NA,ST104Q05NA,ST107Q03NA,ST092Q01TA,ST092Q02TA,ST092Q05TA,ST092Q06NA,ST094Q01NA,ST094Q02NA,ST094Q05NA,ST095Q07NA,ST095Q13NA,ST129Q01TA,ST129Q02TA,ST129Q03TA,ST129Q07TA,ST129Q08TA,ST131Q04NA,ST146Q04TA,ST146Q06NA,ST076Q01NA,ST076Q02NA,ST076Q03NA,ST076Q08NA,ST076Q09NA,ST076Q11NA,ST078Q01NA,ST078Q02NA,ST078Q03NA,ST078Q06NA,ST078Q07NA,ST078Q08NA,ST078Q10NA,IC001Q01TA,IC001Q02TA,IC001Q04TA,IC001Q05TA,IC001Q10TA,IC009Q05NA,IC009Q06NA,IC009Q07NA,IC009Q09TA,IC009Q10NA,IC006Q01TA,IC007Q01TA,IC008Q12TA,IC010Q12NA,IC011Q05TA,IC011Q06TA,IC011Q08TA,IC013Q04NA,IC013Q05NA,IC014Q04NA,IC014Q06NA,IC014Q08NA,IC014Q09NA,IC015Q05NA,IC015Q07NA,IC015Q09NA,IC016Q01NA,IC016Q02NA,IC016Q04NA,IC016Q07NA,ISCEDO,DISCLISCI,TDTEACH,JOYSCIE,INTBRSCI,SCIEEFF,EPIST,SCIEACT,GRADE,FISCED,HISCED,REPEAT,BELONG,EMOSUPS,PERFEED,ADINST,INTICT,COMPICT,AUTICT,ICTSCH,PARED,HEDRES,ICTRES,WEALTH,ST038Q01NA,ST038Q02NA,ST038Q03NA,ST038Q04NA,SCIE
OECD_Primary,ADMINMODE_Primary,Option_CPS,Option_FL,Option_ECQ,Option_TQ,Option_Read,Option_Math,ST001D01T,ST004D01T,ST006Q03TA,ST006Q04TA,ST007Q01TA,ST008Q02TA,ST008Q03TA,ST011Q01TA,ST011Q04TA,ST011Q06TA,ST011Q07TA,ST011Q08TA,ST011Q12TA,ST012Q01TA,ST012Q02TA,ST012Q05NA,ST012Q06NA,ST012Q08NA,ST013Q01TA,ST123Q01NA,ST123Q02NA,ST123Q04NA,ST019AQ01T,ST022Q01TA,ST127Q02TA,ST111Q01TA,ST118Q01NA,ST118Q02NA,ST118Q03NA,ST118Q04NA,ST118Q05NA,ST119Q05NA,ST082Q02NA,ST082Q09NA,ST034Q03TA,ST034Q05TA,ST039Q04NA,ST039Q06NA,ST059Q01TA,ST062Q01TA,ST063Q01NA,ST063Q01NB,ST063Q02NA,ST063Q03NA,ST063Q03NB,ST063Q04NA,ST063Q04NB,ST063Q05NA,ST063Q05NB,ST063Q06NA,ST064Q02NA,ST064Q03NA,ST098Q02TA,ST098Q08NA,ST098Q10NA,ST103Q01NA,ST103Q03NA,ST103Q08NA,ST103Q11NA,ST104Q02NA,ST104Q05NA,ST092Q01TA,ST092Q02TA,ST092Q05TA,ST092Q06NA,ST092Q08NA,ST093Q06TA,ST094Q02NA,ST094Q03NA,ST095Q07NA,ST095Q15NA,ST113Q01TA,ST113Q03TA,ST113Q04TA,ST129Q02TA,ST129Q04TA,ST129Q06TA,ST129Q08TA,ST131Q04NA,ST131Q08NA,ST146Q04TA,ST146Q05TA,ST146Q06NA,ST076Q01NA,ST076Q02NA,ST076Q03NA,ST076Q09NA,ST076Q10NA,ST076Q11NA,ST078Q01NA,ST078Q04NA,ST078Q05NA,ST078Q08NA,IC001Q04TA,IC001Q07TA,IC001Q08TA,IC001Q09TA,IC009Q03TA,IC009Q05NA,IC009Q07NA,IC009Q09TA,IC003Q01TA,IC008Q02TA,IC008Q07NA,IC008Q10TA,IC008Q11TA,IC008Q12TA,IC010Q12NA,IC011Q06TA,IC013Q04NA,IC013Q05NA,IC013Q12NA,IC013Q13NA,IC014Q06NA,IC014Q08NA,IC015Q02NA,IC015Q05NA,ISCEDL,ISCEDD,ISCEDO,TDTEACH,ENVAWARE,SCIEEFF,GRADE,IMMIG,FISCED,HISCED,ENTUSE,BELONG,ANXTEST,CPSVALUE,EMOSUPS,PERFEED,INTICT,COMPICT,AUTICT,PARED,WEALTH,ST038Q01NA,ST038Q02NA,ST038Q04NA,ST038Q05NA,MATH
OECD_Primary,ADMINMODE_Primary,Option_CPS,Option_PQ,Option_Read,Option_Math,ST004D01T,ST005Q01TA,ST006Q02TA,ST006Q04TA,ST007Q01TA,ST008Q01TA,ST008Q02TA,ST008Q04TA,ST011Q04TA,ST011Q07TA,ST011Q08TA,ST011Q10TA,ST011Q12TA,ST011Q16NA,ST012Q02TA,ST013Q01TA,ST123Q03NA,ST019CQ01T,ST022Q01TA,ST125Q01NA,ST127Q02TA,ST111Q01TA,ST118Q01NA,ST118Q02NA,ST118Q03NA,ST119Q05NA,ST121Q01NA,ST121Q02NA,ST082Q08NA,ST082Q12NA,ST082Q13NA,ST082Q14NA,ST034Q01TA,ST034Q03TA,ST034Q05TA,ST034Q06TA,ST062Q02TA,ST063Q01NB,ST063Q02NA,ST063Q06NA,ST063Q06NB,ST064Q01NA,ST097Q01TA,ST097Q03TA,ST097Q04TA,ST097Q05TA,ST098Q02TA,ST098Q07TA,ST098Q08NA,ST100Q02TA,ST103Q01NA,ST104Q01NA,ST104Q02NA,ST104Q03NA,ST104Q04NA,ST104Q05NA,ST107Q01NA,ST092Q01TA,ST092Q05TA,ST092Q06NA,ST093Q06TA,ST093Q08NA,ST094Q02NA,ST094Q03NA,ST095Q07NA,ST095Q08NA,ST113Q01TA,ST113Q02TA,ST113Q04TA,ST129Q01TA,ST129Q02TA,ST129Q05TA,ST129Q07TA,ST129Q08TA,ST131Q06NA,ST131Q08NA,ST146Q01TA,ST146Q02TA,ST146Q03TA,ST146Q06NA,ST076Q01NA,ST076Q02NA,ST076Q03NA,ST076Q04NA,ST076Q06NA,ST076Q07NA,ST076Q08NA,ST076Q09NA,ST076Q10NA,ST076Q11NA,ST078Q01NA,ST078Q04NA,ST078Q07NA,ST078Q10NA,IC001Q01TA,IC001Q02TA,IC001Q04TA,IC001Q11TA,IC009Q05NA,IC009Q07NA,IC009Q09TA,IC009Q10NA,IC009Q11NA,IC003Q01TA,IC006Q01TA,IC007Q01TA,IC010Q06NA,IC010Q12NA,IC011Q06TA,IC013Q04NA,IC013Q11NA,IC014Q04NA,IC014Q06NA,IC015Q02NA,IC015Q07NA,IC016Q02NA,IC016Q07NA,ISCEDD,DISCLISCI,TEACHSUP,IBTEACH,ENVOPT,INTBRSCI,INSTSCIE,SCIEEFF,SCIEACT,GRADE,MISCED,HISCED,REPEAT,BELONG,ANXTEST,PERFEED,USESCH,SOIAICT,PARED,HEDRES,ESCS,UNIT,SENWT,ST038Q01NA,ST038Q02NA,ST038Q03NA,ST038Q04NA,READ
